,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
6326,2020-11-04,Lactum,Shopee,0.4699999988079071,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,2020-11-05,Lactum,Shopee,80.37000274658203,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6328,2020-10-27,Lactum,Shopee,0.0099999997764826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,2020-10-27,Lactum,Shopee,144.6999969482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,2020-10-28,Lactum,Shopee,149.4199981689453,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6331,2020-10-29,Lactum,Shopee,164.38999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332,2020-11-02,Lactum,Shopee,35.709999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6333,2020-11-03,Lactum,Shopee,86.08000183105469,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6334,2020-11-04,Lactum,Shopee,78.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6335,2020-11-04,Lactum,Shopee,0.0900000035762787,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6336,2020-11-05,Lactum,Shopee,93.87000274658205,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6337,2020-10-27,Lactum,Shopee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6338,2020-10-27,Lactum,Shopee,65.09999847412111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,2020-10-28,Lactum,Shopee,81.2300033569336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6340,2020-10-29,Lactum,Shopee,83.51000213623047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,2020-11-02,Lactum,Shopee,20.100000381469727,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6342,2020-11-03,Lactum,Shopee,48.58000183105469,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6343,2020-11-04,Lactum,Shopee,45.02000045776367,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6344,2020-11-04,Lactum,Shopee,0.0199999995529652,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,2020-11-05,Lactum,Shopee,69.59999847412111,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,2020-10-27,Lactum,Shopee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6347,2020-10-27,Lactum,Shopee,59.27000045776367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6348,2020-10-28,Lactum,Shopee,47.33000183105469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349,2020-10-29,Lactum,Shopee,40.63999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,2020-11-02,Lactum,Shopee,19.200000762939453,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6351,2020-11-03,Lactum,Shopee,28.59000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6352,2020-11-04,Lactum,Shopee,21.86000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6353,2020-11-04,Lactum,Shopee,0.0099999997764826,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6354,2020-11-05,Lactum,Shopee,46.56999969482422,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6355,2020-11-02,Lactum,Shopee,6.610000133514403,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6356,2020-11-03,Lactum,Shopee,26.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6357,2020-11-04,Lactum,Shopee,36.08000183105469,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6358,2020-11-04,Lactum,Shopee,0.0399999991059303,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6359,2020-11-05,Lactum,Shopee,35.220001220703125,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6360,2020-10-27,Lactum,Shopee,6.920000076293945,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6361,2020-10-28,Lactum,Shopee,6.9000000953674325,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6362,2020-10-29,Lactum,Shopee,7.070000171661378,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6363,2020-11-02,Lactum,Shopee,1.1200000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6364,2020-11-03,Lactum,Shopee,2.4100000858306885,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6365,2020-11-04,Lactum,Shopee,2.9200000762939453,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6366,2020-11-04,Lactum,Shopee,0.0700000002980232,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,2020-11-05,Lactum,Shopee,3.9500000476837163,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6368,2020-10-27,Lactum,Shopee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6369,2020-10-27,Lactum,Shopee,51.31000137329102,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6370,2020-10-28,Lactum,Shopee,53.91999816894531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,2020-10-29,Lactum,Shopee,51.68000030517578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,2020-11-02,Lactum,Shopee,7.8499999046325675,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6373,2020-11-03,Lactum,Shopee,19.75,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6374,2020-11-04,Lactum,Shopee,18.270000457763672,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6375,2020-11-04,Lactum,Shopee,0.0799999982118607,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6376,2020-11-05,Lactum,Shopee,21.290000915527344,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6377,2020-10-27,Lactum,Shopee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6378,2020-10-27,Lactum,Shopee,75.19999694824219,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6379,2020-10-28,Lactum,Shopee,76.54000091552734,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6380,2020-10-29,Lactum,Shopee,82.91999816894531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381,2020-11-02,Lactum,Shopee,14.050000190734865,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6382,2020-11-03,Lactum,Shopee,30.489999771118164,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6383,2020-11-04,Lactum,Shopee,28.85000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6384,2020-11-04,Lactum,Shopee,0.4099999964237213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6385,2020-11-05,Lactum,Shopee,44.47999954223633,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6386,2020-11-02,Lactum,Shopee,3.849999904632568,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6387,2020-11-03,Lactum,Shopee,9.149999618530273,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6388,2020-11-04,Lactum,Shopee,9.15999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6389,2020-11-04,Lactum,Shopee,0.1099999994039536,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6390,2020-11-05,Lactum,Shopee,11.229999542236328,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6391,2020-11-02,Sustagen,Lazada,19.8700008392334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6392,2020-11-03,Sustagen,Lazada,20.88999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6393,2020-11-04,Sustagen,Lazada,13.119999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6394,2020-11-05,Sustagen,Lazada,2.380000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6395,2020-11-04,Sustagen,Lazada,6.570000171661378,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6396,2020-11-05,Sustagen,Lazada,16.530000686645508,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6397,2020-11-02,Sustagen,Lazada,18.59000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6398,2020-11-03,Sustagen,Lazada,22.59000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6399,2020-11-04,Sustagen,Lazada,13.93000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6400,2020-11-05,Sustagen,Lazada,2.0299999713897705,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6401,2020-11-04,Sustagen,Lazada,3.3499999046325684,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6402,2020-11-05,Sustagen,Lazada,11.710000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6403,2020-11-02,Sustagen,Lazada,33.34000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6404,2020-11-03,Sustagen,Lazada,30.059999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6405,2020-11-04,Sustagen,Lazada,20.82999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6406,2020-11-05,Sustagen,Lazada,1.9700000286102293,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6407,2020-11-04,Sustagen,Lazada,10.270000457763672,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6408,2020-11-05,Sustagen,Lazada,28.59000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6409,2020-11-02,Sustagen,Lazada,6.96999979019165,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6410,2020-11-03,Sustagen,Lazada,6.989999771118164,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6411,2020-11-04,Sustagen,Lazada,8.510000228881836,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6412,2020-11-05,Sustagen,Lazada,1.2599999904632568,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6413,2020-11-04,Sustagen,Lazada,6.320000171661378,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6414,2020-11-05,Sustagen,Lazada,13.760000228881836,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6415,2020-11-02,Sustagen,Lazada,13.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6416,2020-11-03,Sustagen,Lazada,12.720000267028807,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6417,2020-11-04,Sustagen,Lazada,8.779999732971191,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6418,2020-11-05,Sustagen,Lazada,1.5800000429153442,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6419,2020-11-04,Sustagen,Lazada,4.570000171661377,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6420,2020-11-05,Sustagen,Lazada,11.890000343322756,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6421,2020-11-02,Sustagen,Lazada,0.4399999976158142,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6422,2020-11-03,Sustagen,Lazada,0.8700000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6423,2020-11-04,Sustagen,Lazada,0.7200000286102295,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6424,2020-11-05,Sustagen,Lazada,0.2199999988079071,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6425,2020-11-04,Sustagen,Lazada,0.1500000059604645,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6426,2020-11-05,Sustagen,Lazada,0.7200000286102295,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6427,2020-11-02,Sustagen,Lazada,5.269999980926514,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6428,2020-11-03,Sustagen,Lazada,5.539999961853027,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6429,2020-11-04,Sustagen,Lazada,4.320000171661377,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6430,2020-11-05,Sustagen,Lazada,1.0499999523162842,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6431,2020-11-04,Sustagen,Lazada,1.690000057220459,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6432,2020-11-05,Sustagen,Lazada,3.7000000476837163,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6433,2020-10-27,Sustagen,Shopee,10.619999885559082,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6434,2020-10-28,Sustagen,Shopee,14.800000190734865,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6435,2020-10-29,Sustagen,Shopee,16.379999160766598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,2020-11-02,Sustagen,Shopee,2.1600000858306885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,2020-11-03,Sustagen,Shopee,1.149999976158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,2020-11-04,Sustagen,Shopee,1.870000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6439,2020-11-02,Sustagen,Shopee,2.7300000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6440,2020-11-03,Sustagen,Shopee,20.920000076293945,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6441,2020-11-04,Sustagen,Shopee,25.01000022888184,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6442,2020-11-02,Sustagen,Shopee,1.5900000333786009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6443,2020-11-03,Sustagen,Shopee,0.4300000071525574,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6444,2020-11-04,Sustagen,Shopee,0.7400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6445,2020-11-04,Sustagen,Shopee,0.0700000002980232,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,2020-11-05,Sustagen,Shopee,20.989999771118164,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,2020-10-27,Sustagen,Shopee,63.18999862670898,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6448,2020-10-28,Sustagen,Shopee,60.0099983215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,2020-10-29,Sustagen,Shopee,62.47999954223633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,2020-11-02,Sustagen,Shopee,2.0999999046325684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,2020-11-03,Sustagen,Shopee,1.6799999475479126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6452,2020-11-04,Sustagen,Shopee,0.5699999928474426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,2020-11-02,Sustagen,Shopee,9.880000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6454,2020-11-03,Sustagen,Shopee,70.91000366210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6455,2020-11-04,Sustagen,Shopee,78.87000274658203,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6456,2020-11-02,Sustagen,Shopee,17.639999389648438,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6457,2020-11-03,Sustagen,Shopee,1.919999957084656,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6458,2020-11-04,Sustagen,Shopee,0.7900000214576721,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6459,2020-11-04,Sustagen,Shopee,0.0900000035762787,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6460,2020-11-05,Sustagen,Shopee,110.1999969482422,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,2020-10-27,Sustagen,Shopee,37.86999893188477,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6462,2020-10-28,Sustagen,Shopee,42.83000183105469,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6463,2020-10-29,Sustagen,Shopee,43.97000122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,2020-11-02,Sustagen,Shopee,1.8799999952316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6465,2020-11-03,Sustagen,Shopee,1.6299999952316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,2020-11-04,Sustagen,Shopee,0.6600000262260437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,2020-11-02,Sustagen,Shopee,8.399999618530272,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6468,2020-11-03,Sustagen,Shopee,73.33999633789062,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6469,2020-11-04,Sustagen,Shopee,59.11999893188477,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6470,2020-11-02,Sustagen,Shopee,16.569999694824222,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6471,2020-11-03,Sustagen,Shopee,0.9300000071525574,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6472,2020-11-04,Sustagen,Shopee,1.7100000381469729,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6473,2020-11-04,Sustagen,Shopee,0.0299999993294477,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6474,2020-11-05,Sustagen,Shopee,88.12999725341797,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,2020-11-02,Sustagen,Shopee,5.820000171661378,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6476,2020-11-03,Sustagen,Shopee,27.06999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6477,2020-11-04,Sustagen,Shopee,24.309999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6478,2020-11-02,Sustagen,Shopee,6.21999979019165,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6479,2020-11-03,Sustagen,Shopee,0.9900000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6480,2020-11-04,Sustagen,Shopee,0.8500000238418579,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6481,2020-11-04,Sustagen,Shopee,0.0900000035762787,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,2020-11-05,Sustagen,Shopee,22.200000762939453,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6483,2020-10-27,Sustagen,Shopee,1.4800000190734863,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6484,2020-10-28,Sustagen,Shopee,0.6899999976158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,2020-10-29,Sustagen,Shopee,1.7100000381469729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,2020-11-02,Sustagen,Shopee,0.2800000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487,2020-11-03,Sustagen,Shopee,0.1000000014901161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,2020-11-04,Sustagen,Shopee,0.119999997317791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489,2020-11-02,Sustagen,Shopee,0.2599999904632568,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6490,2020-11-03,Sustagen,Shopee,0.9300000071525574,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6491,2020-11-04,Sustagen,Shopee,1.0599999427795408,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6492,2020-11-02,Sustagen,Shopee,0.0900000035762787,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6493,2020-11-03,Sustagen,Shopee,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6494,2020-11-04,Sustagen,Shopee,0.0500000007450581,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6495,2020-11-05,Sustagen,Shopee,0.6700000166893005,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6496,2020-10-27,Sustagen,Shopee,44.65999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6497,2020-10-28,Sustagen,Shopee,43.7599983215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,2020-10-29,Sustagen,Shopee,40.63000106811523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499,2020-11-02,Sustagen,Shopee,4.329999923706056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500,2020-11-03,Sustagen,Shopee,0.1599999964237213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501,2020-11-04,Sustagen,Shopee,0.1700000017881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,2020-11-02,Sustagen,Shopee,18.31999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503,2020-11-03,Sustagen,Shopee,12.890000343322756,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6504,2020-11-04,Sustagen,Shopee,12.550000190734865,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6505,2020-11-02,Sustagen,Shopee,19.90999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6506,2020-11-03,Sustagen,Shopee,0.6800000071525574,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507,2020-11-04,Sustagen,Shopee,0.3799999952316284,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6508,2020-11-04,Sustagen,Shopee,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6509,2020-11-05,Sustagen,Shopee,34.810001373291016,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6510,2020-10-27,Sustagen,Shopee,12.670000076293945,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6511,2020-10-28,Sustagen,Shopee,5.190000057220459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,2020-10-29,Sustagen,Shopee,8.9399995803833,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6513,2020-11-02,Sustagen,Shopee,1.1100000143051147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514,2020-11-03,Sustagen,Shopee,0.5299999713897705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515,2020-11-04,Sustagen,Shopee,0.1599999964237213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,2020-11-02,Sustagen,Shopee,1.4299999475479126,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517,2020-11-03,Sustagen,Shopee,6.610000133514403,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6518,2020-11-04,Sustagen,Shopee,7.139999866485597,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6519,2020-11-02,Sustagen,Shopee,3.0199999809265137,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6520,2020-11-03,Sustagen,Shopee,0.2899999916553498,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6521,2020-11-04,Sustagen,Shopee,0.1700000017881394,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6522,2020-11-04,Sustagen,Shopee,0.0199999995529652,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,2020-11-05,Sustagen,Shopee,7.889999866485597,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6524,2020-11-06,Enfa,Lazada,1.3200000524520874,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6525,2020-11-07,Enfa,Lazada,15.369999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6526,2020-11-08,Enfa,Lazada,13.34000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6527,2020-11-09,Enfa,Lazada,19.65999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6528,2020-11-10,Enfa,Lazada,8.619999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6529,2020-11-06,Enfa,Lazada,11.09000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6530,2020-11-07,Enfa,Lazada,68.68000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6531,2020-11-08,Enfa,Lazada,108.88999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6532,2020-11-09,Enfa,Lazada,101.68000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6533,2020-11-10,Enfa,Lazada,123.29000091552734,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6534,2020-11-06,Enfa,Lazada,54.81999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6535,2020-11-07,Enfa,Lazada,36.290000915527344,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6536,2020-11-08,Enfa,Lazada,30.36000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6537,2020-11-09,Enfa,Lazada,37.63999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6538,2020-11-10,Enfa,Lazada,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6539,2020-11-06,Enfa,Lazada,47.13000106811523,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6540,2020-11-07,Enfa,Lazada,159.38999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6541,2020-11-08,Enfa,Lazada,143.32000732421875,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6542,2020-11-09,Enfa,Lazada,137.02999877929688,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6543,2020-11-10,Enfa,Lazada,172.6199951171875,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6544,2020-11-10,Enfa,Lazada,32.939998626708984,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6545,2020-11-11,Enfa,Lazada,10.029999732971193,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6546,2020-11-12,Enfa,Lazada,12.729999542236328,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6547,2020-11-10,Enfa,Lazada,10.510000228881836,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6548,2020-11-11,Enfa,Lazada,121.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6549,2020-11-12,Enfa,Lazada,25.790000915527344,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6550,2020-11-13,Enfa,Lazada,48.77000045776367,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551,2020-11-14,Enfa,Lazada,168.41000366210938,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6552,2020-11-15,Enfa,Lazada,128.05999755859378,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,2020-11-10,Enfa,Lazada,12.390000343322756,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6554,2020-11-11,Enfa,Lazada,624.8900146484375,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6555,2020-11-12,Enfa,Lazada,1.6399999856948853,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6556,2020-11-11,Enfa,Lazada,155.63999938964844,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6557,2020-11-12,Enfa,Lazada,19.979999542236328,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6558,2020-11-12,Enfa,Lazada,251.3600006103516,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6559,2020-11-13,Enfa,Lazada,276.77999877929693,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,2020-11-14,Enfa,Lazada,89.27999877929688,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6561,2020-11-06,Enfa,Lazada,0.6200000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6562,2020-11-07,Enfa,Lazada,5.820000171661378,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6563,2020-11-08,Enfa,Lazada,10.90999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6564,2020-11-09,Enfa,Lazada,16.329999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6565,2020-11-10,Enfa,Lazada,2.8399999141693115,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566,2020-11-06,Enfa,Lazada,1.2799999713897705,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6567,2020-11-07,Enfa,Lazada,9.649999618530273,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568,2020-11-08,Enfa,Lazada,12.369999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6569,2020-11-09,Enfa,Lazada,9.039999961853027,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6570,2020-11-10,Enfa,Lazada,8.060000419616701,0,0,0,1,0,0,0,0,0,0,0,0,0,1
